Date,Open,High,Low,Close,Adj Close,Volume
2010/1/4,1117.699951,1122.300049,1097.099976,1117.699951,1117.699951,149
2010/1/5,1118.099976,1126.5,1115,1118.099976,1118.099976,184
2010/1/6,1135.900024,1139.199951,1120.699951,1135.900024,1135.900024,53
2010/1/7,1133.099976,1133.099976,1129.199951,1133.099976,1133.099976,363
2010/1/8,1138.199951,1138.199951,1122.699951,1138.199951,1138.199951,56
2010/1/11,1150.699951,1161.199951,1143,1150.699951,1150.699951,54
2010/1/12,1128.900024,1157.199951,1127.199951,1128.900024,1128.900024,177
2010/1/13,1136.400024,1136.400024,1121,1136.400024,1136.400024,51
2010/1/14,1137,1145.900024,1132.800049,1142.599976,1142.599976,58
2010/1/15,1132.800049,1133.400024,1127.199951,1130.099976,1130.099976,81
2010/1/19,1139.699951,1139.699951,1130.5,1139.699951,1139.699951,50
2010/1/20,1123.300049,1133,1109.800049,1112.300049,1112.300049,22
2010/1/21,1102.699951,1107.5,1090.199951,1102.699951,1102.699951,28
2010/1/22,1089.199951,1095.400024,1083,1089.199951,1089.199951,99
2010/1/25,1095.199951,1095.199951,1095.199951,1095.199951,1095.199951,58
2010/1/26,1097.900024,1097.900024,1097.900024,1097.900024,1097.900024,8
2010/1/27,1084.400024,1084.400024,1084.400024,1084.400024,1084.400024,4
2010/1/28,1087.800049,1095.699951,1073.199951,1083.599976,1083.599976,206694
2010/1/29,1085,1090.800049,1074.5,1083,1083,101168
2010/2/1,1081,1107.300049,1076.800049,1104.300049,1104.300049,11456
2010/2/2,1117.400024,1118.5,1100.199951,1117.400024,1117.400024,2452
2010/2/3,1115.800049,1124.900024,1108.599976,1111.400024,1111.400024,3326
2010/2/4,1110,1110.699951,1059,1062.400024,1062.400024,853
2010/2/5,1052.199951,1068.5,1045.199951,1052.199951,1052.199951,1426
2010/2/8,1065.699951,1073.400024,1061.599976,1065.699951,1065.699951,1956
2010/2/9,1076.699951,1082,1063.099976,1076.699951,1076.699951,549
2010/2/10,1075.800049,1081.099976,1063.300049,1075.800049,1075.800049,387
2010/2/11,1076.800049,1097.099976,1075.599976,1094.199951,1094.199951,640
2010/2/12,1089.5,1092,1079.800049,1089.5,1089.5,1491
2010/2/16,1119.300049,1120.400024,1092.400024,1119.300049,1119.300049,197
2010/2/17,1119.5,1127,1108.5,1119.5,1119.5,928
2010/2/18,1118,1123.699951,1100.800049,1118,1118,1083
2010/2/19,1121.300049,1126.199951,1099.699951,1121.300049,1121.300049,989
2010/2/22,1112.599976,1127.400024,1110,1112.599976,1112.599976,137
2010/2/23,1116.400024,1118.300049,1102.599976,1102.699951,1102.699951,124
2010/2/24,1096.5,1096.5,1096.5,1096.5,1096.5,152
2010/2/25,1107.800049,1108.199951,1088.699951,1107.800049,1107.800049,751
2010/2/26,1106.800049,1118.300049,1106.800049,1118.300049,1118.300049,386
2010/3/1,1119.300049,1121.900024,1113.599976,1117.800049,1117.800049,382
2010/3/2,1136.900024,1137.400024,1115.699951,1136.900024,1136.900024,184
2010/3/3,1142.699951,1145,1133.699951,1142.699951,1142.699951,155
2010/3/4,1132.599976,1139,1128.599976,1132.599976,1132.599976,170
2010/3/5,1134.800049,1134.800049,1134.800049,1134.800049,1134.800049,118
2010/3/8,1123.599976,1123.599976,1123.599976,1123.599976,1123.599976,129
2010/3/9,1122,1124,1113.099976,1122,1122,17
